metric,present,missing,percent_present
item_name,25374,0,100.0
base_item,25374,0,100.0
base_family,25374,0,100.0
item_type,0,25374,0.0
weapon_class,0,25374,0.0
rarity,0,25374,0.0
collection,0,25374,0.0
quality,0,25374,0.0
wear_full,0,25374,0.0
sticker_type,0,25374,0.0
is_stattrak,25374,0,100.0
is_souvenir,25374,0,100.0
